Fecha,solos,Colaboraciones
2020 AGOSTO,1,
2020 DICIEMBRE ,1,
2020 ENERO,2,1
2020 FEBRERO,1,1
2020 JULIO ,1,
2020 JUNIO,1,
2020 MAYO,1,
2020 NOVIEMBRE ,1,
2020 OCTUBRE ,,1
2021 ABRIL ,1,
2021 ENERO ,1,
2021 JUNIO ,,1
2021 MARZO,3,
2021 MAYO,1,
2022 AGOSTO,,1
2022 DICIEMBRE,,2
2022 JULIO,,1
2022 NOVIEMBRE,,1
2022 OCTUBRE,,1
2022 SEPTIEMBRE,,1
2023 DICIEMBRE,,1
2023 ENERO,,2
2023 FEBRERO,,3
2023 MARZO,,1
2023 NOVIEMBRE,,1
2023 OCTUBRE,,1
2024 ABRIL,,2
2024 AGOSTO,1,1
2024 ENERO,,1
2024 FEBRERO,,1
2024 JULIO,1,2
2024 JUNIO,,2
2024 MARZO,,2
2024 MAYO,,2
2024 OCTUBRE,,1
2024 SEPTIEMBRE,,1
